SampleID	marker	SRA+AF8-accession	BioSample+AF8-accession	BioProject+AF8-accession
WADD17+AC0-1+AC0-05	COI	SRR7986100	SAMN10188023	PRJNA494857
WADD17+AC0-1+AC0-06	COI	SRR7986097	SAMN10188024	PRJNA494857
WADD17+AC0-1+AC0-07	COI	SRR7986098	SAMN10188025	PRJNA494857
WADD17+AC0-1+AC0-08	COI	SRR7986095	SAMN10188026	PRJNA494857
WADD17+AC0-1+AC0-09	COI	SRR7986096	SAMN10188027	PRJNA494857
WADD17+AC0-1+AC0-10	COI	SRR7986093	SAMN10188028	PRJNA494857
WADD17+AC0-1+AC0-11	COI	SRR7986094	SAMN10188029	PRJNA494857
WADD17+AC0-1+AC0-12	COI	SRR7986091	SAMN10188030	PRJNA494857
WADD17+AC0-2+AC0-01	COI	SRR7986092	SAMN10188031	PRJNA494857
WADD17+AC0-2+AC0-02	COI	SRR7985852	SAMN10188032	PRJNA494857
WADD17+AC0-2+AC0-03	COI	SRR7985853	SAMN10188033	PRJNA494857
WADD17+AC0-2+AC0-04	COI	SRR7985854	SAMN10188034	PRJNA494857
WADD17+AC0-2+AC0-05	COI	SRR7985855	SAMN10188035	PRJNA494857
WADD17+AC0-2+AC0-06	COI	SRR7985848	SAMN10188036	PRJNA494857
WADD17+AC0-2+AC0-07	COI	SRR7985849	SAMN10188037	PRJNA494857
WADD17+AC0-2+AC0-08	COI	SRR7985850	SAMN10188038	PRJNA494857
WADD17+AC0-2+AC0-09	COI	SRR7985851	SAMN10188039	PRJNA494857
WADD17+AC0-2+AC0-10	COI	SRR7985846	SAMN10188040	PRJNA494857
WADD17+AC0-2+AC0-11	COI	SRR7985847	SAMN10188041	PRJNA494857
WADD17+AC0-2+AC0-12	COI	SRR7985953	SAMN10188042	PRJNA494857
WADD17+AC0-3+AC0-01	COI	SRR7985952	SAMN10188043	PRJNA494857
WADD17+AC0-3+AC0-02	COI	SRR7985951	SAMN10188044	PRJNA494857
WADD17+AC0-3+AC0-03	COI	SRR7985950	SAMN10188045	PRJNA494857
WADD17+AC0-3+AC0-04	COI	SRR7985957	SAMN10188046	PRJNA494857
WADD17+AC0-3+AC0-05	COI	SRR7985956	SAMN10188047	PRJNA494857
WADD17+AC0-3+AC0-06	COI	SRR7985955	SAMN10188048	PRJNA494857
WADD17+AC0-3+AC0-07	COI	SRR7985954	SAMN10188049	PRJNA494857
WADD17+AC0-3+AC0-08	COI	SRR7985949	SAMN10188050	PRJNA494857
WADD17+AC0-3+AC0-09	COI	SRR7985948	SAMN10188051	PRJNA494857
WADD17+AC0-3+AC0-10	COI	SRR7986065	SAMN10188052	PRJNA494857
WADD17+AC0-3+AC0-11	COI	SRR7986066	SAMN10188053	PRJNA494857
WADD17+AC0-3+AC0-12	COI	SRR7986063	SAMN10188054	PRJNA494857
WADD17+AC0-4+AC0-01	COI	SRR7986064	SAMN10188055	PRJNA494857
WADD17+AC0-4+AC0-02	COI	SRR7986061	SAMN10188056	PRJNA494857
WADD17+AC0-4+AC0-03	COI	SRR7986062	SAMN10188057	PRJNA494857
WADD17+AC0-4+AC0-04	COI	SRR7986059	SAMN10188058	PRJNA494857
WADD17+AC0-4+AC0-05	COI	SRR7986060	SAMN10188059	PRJNA494857
WADD17+AC0-4+AC0-06	COI	SRR7986067	SAMN10188060	PRJNA494857
WADD17+AC0-4+AC0-07	COI	SRR7986068	SAMN10188061	PRJNA494857
WADD17+AC0-4+AC0-08	COI	SRR7986163	SAMN10188062	PRJNA494857
WADD17+AC0-4+AC0-09	COI	SRR7986162	SAMN10188063	PRJNA494857
WADD17+AC0-4+AC0-10	COI	SRR7986165	SAMN10188064	PRJNA494857
WADD17+AC0-4+AC0-11	COI	SRR7986164	SAMN10188065	PRJNA494857
WADD17+AC0-4+AC0-12	COI	SRR7986159	SAMN10188066	PRJNA494857
WADD17+AC0-5+AC0-01	COI	SRR7986158	SAMN10188067	PRJNA494857
WADD17+AC0-5+AC0-02	COI	SRR7986161	SAMN10188068	PRJNA494857
WADD17+AC0-5+AC0-03	COI	SRR7986160	SAMN10188069	PRJNA494857
WADD17+AC0-5+AC0-04	COI	SRR7986147	SAMN10188070	PRJNA494857
WADD17+AC0-5+AC0-05	COI	SRR7986170	SAMN10188071	PRJNA494857
WADD17+AC0-5+AC0-06	COI	SRR7985886	SAMN10188072	PRJNA494857
WADD17+AC0-5+AC0-07	COI	SRR7985887	SAMN10188073	PRJNA494857
WADD17+AC0-5+AC0-08	COI	SRR7986020	SAMN10188074	PRJNA494857
WADD17+AC0-5+AC0-09	COI	SRR7986021	SAMN10188075	PRJNA494857
WADD17+AC0-5+AC0-10	COI	SRR7985890	SAMN10188076	PRJNA494857
WADD17+AC0-5+AC0-11	COI	SRR7985891	SAMN10188077	PRJNA494857
WADD17+AC0-5+AC0-12	COI	SRR7985892	SAMN10188078	PRJNA494857
WADD17+AC0-Blank	COI	SRR7985893	SAMN10188079	PRJNA494857
WADD3+AC0-01	COI	SRR7986026	SAMN10188080	PRJNA494857
WADD3+AC0-02	COI	SRR7986030	SAMN10188081	PRJNA494857
WADD3+AC0-03	COI	SRR7985998	SAMN10188082	PRJNA494857
WADD3+AC0-04	COI	SRR7985997	SAMN10188083	PRJNA494857
WADD3+AC0-05	COI	SRR7985996	SAMN10188084	PRJNA494857
WADD3+AC0-Blank	COI	SRR7985995	SAMN10188085	PRJNA494857
WOFA1+AC0-01	COI	SRR7985994	SAMN10188086	PRJNA494857
WOFA1+AC0-02	COI	SRR7985993	SAMN10188087	PRJNA494857
WOFA1+AC0-03	COI	SRR7985992	SAMN10188088	PRJNA494857
WOFA1+AC0-04	COI	SRR7985991	SAMN10188089	PRJNA494857
WOFA1+AC0-05	COI	SRR7985990	SAMN10188090	PRJNA494857
WOFA1+AC0-Blank	COI	SRR7985989	SAMN10188091	PRJNA494857
WOFA2+AC0-01	COI	SRR7986118	SAMN10188092	PRJNA494857
WOFA2+AC0-02	COI	SRR7986119	SAMN10188093	PRJNA494857
WOFA2+AC0-03	COI	SRR7986116	SAMN10188094	PRJNA494857
WOFA2+AC0-04	COI	SRR7986117	SAMN10188095	PRJNA494857
WOFA2+AC0-05	COI	SRR7986122	SAMN10188096	PRJNA494857
WOFA2+AC0-Blank	COI	SRR7986123	SAMN10188097	PRJNA494857
WOFA3+AC0-01	COI	SRR7986120	SAMN10188098	PRJNA494857
WOFA3+AC0-02	COI	SRR7986121	SAMN10188099	PRJNA494857
WOFA3+AC0-03	COI	SRR7986114	SAMN10188100	PRJNA494857
WOFA3+AC0-04	COI	SRR7986115	SAMN10188101	PRJNA494857
WOFA3+AC0-05	COI	SRR7985822	SAMN10188102	PRJNA494857
WOFA3+AC0-Blank	COI	SRR7985821	SAMN10188103	PRJNA494857
WOOD+AC0-01	COI	SRR7985824	SAMN10188104	PRJNA494857
WOOD+AC0-02	COI	SRR7985823	SAMN10188105	PRJNA494857
WOOD+AC0-03	COI	SRR7985826	SAMN10188106	PRJNA494857
WOOD+AC0-04	COI	SRR7985825	SAMN10188107	PRJNA494857
WOOD+AC0-05	COI	SRR7985828	SAMN10188108	PRJNA494857
WOOD+AC0-Blank	COI	SRR7985827	SAMN10188109	PRJNA494857
WRONG+AC0-01	COI	SRR7985820	SAMN10188110	PRJNA494857
WRONG+AC0-02	COI	SRR7985819	SAMN10188111	PRJNA494857
WRONG+AC0-03	COI	SRR7985926	SAMN10188112	PRJNA494857
WRONG+AC0-04	COI	SRR7985927	SAMN10188113	PRJNA494857
WRONG+AC0-05	COI	SRR7985928	SAMN10188114	PRJNA494857
WRONG+AC0-Blank	COI	SRR7985929	SAMN10188115	PRJNA494857
